{23:23:23},offline,sigmoid,5000,0,0.9,0.0317762,0.0131644,0.0326445,0.0125812,83.555,6.4153,82.7533,5.89772
{23:23:23},offline,softmax,5000,0,0.9,0.0335572,0.00780528,0.0342292,0.00756759,79.885,4.24031,79.2333,3.9274
{23:23:23},offline,softmax,5000,1,0.9,0.0398042,0.0237153,0.0422262,0.0217875,84.34,9.99096,83.5733,8.82
{24:24:24},offline,sigmoid,5000,0,0.6,0.0246786,0.00730245,0.0254967,0.00709976,87.4,2.49581,86.5333,2.13996
{24:24:24},offline,softmax,5000,0,0.6,0.0307933,0.00328411,0.0314153,0.00316526,82.34,2.06273,82.0933,1.72021
{24:24:24},offline,softmax,5000,1,0.6,0.0264984,0.0135987,0.0286698,0.0132829,90.015,5.51375,89.0467,5.11461
{24:24:24},offline,sigmoid,5000,0,0.7,0.0299916,0.0110309,0.0306893,0.0107749,84.775,5.1189,84.4067,4.63378
{24:24:24},offline,softmax,5000,0,0.7,0.0341527,0.0028245,0.0347332,0.00269337,80.35,1.64981,80.3733,1.37889
{24:24:24},offline,softmax,5000,1,0.7,0.0383553,0.0175481,0.040217,0.0170005,84.745,7.76568,83.9133,7.52638
{24:24:24},offline,sigmoid,5000,0,0.8,0.0322096,0.0129415,0.0329147,0.012565,83.58,6.51708,82.8933,6.12188
{24:24:24},offline,softmax,5000,0,0.8,0.037242,0.00209461,0.0377522,0.00201727,77.645,0.931128,77.6067,1.04414
{24:24:24},offline,softmax,5000,1,0.8,0.0507003,0.00973342,0.0520762,0.00981426,80.795,3.70251,80.5933,3.68649
{24:24:24},offline,sigmoid,5000,0,0.9,0.0393154,0.00311083,0.0398114,0.00308473,79.705,2.78705,79.6067,2.84443
{24:24:24},offline,softmax,5000,0,0.9,0.034694,0.0117024,0.0352813,0.0113693,78.52,6.82045,78.0933,6.48359
{24:24:24},offline,softmax,5000,1,0.9,0.0288089,0.0303252,0.0336732,0.0272007,88.17,13.6343,85.8467,12.9092
{25:25:25},offline,sigmoid,5000,0,0.6,0.0250369,0.00809976,0.0258543,0.00773968,87.105,3.33084,86.5867,2.81312
{25:25:25},offline,softmax,5000,0,0.6,0.0329229,0.00373057,0.0334502,0.00344282,80.52,3.82269,80.3733,3.19812
{25:25:25},offline,softmax,5000,1,0.6,0.0391869,0.0222896,0.0414902,0.0198478,85.38,9.16475,84.5533,8.35419
{25:25:25},offline,sigmoid,5000,0,0.7,0.0263118,0.0142241,0.0273507,0.0134437,86.77,6.0567,85.7533,5.19501
{25:25:25},offline,softmax,5000,0,0.7,0.0355927,0.00353013,0.0360613,0.00330102,78.67,3.77121,78.4533,3.21564
{25:25:25},offline,softmax,5000,1,0.7,0.0420816,0.0293698,0.0441182,0.0280635,83.135,12.3029,81.96,11.8112
{25:25:25},offline,sigmoid,5000,0,0.8,0.0273907,0.0166839,0.0284619,0.0157972,86.08,7.68845,84.9067,6.93123
{25:25:25},offline,softmax,5000,0,0.8,0.037514,0.00352155,0.037951,0.00329925,77.18,4.08264,76.7267,3.17362
{25:25:25},offline,softmax,5000,1,0.8,0.0492503,0.0118839,0.0504094,0.0118793,79.685,4.9456,79.1133,5.00214
{25:25:25},offline,sigmoid,5000,0,0.9,0.0410153,0.00134917,0.0414596,0.00135017,79.005,0.757339,78.5867,1.3188
{25:25:25},offline,softmax,5000,0,0.9,0.0393348,0.00376848,0.0397188,0.00358793,75.3,3.91444,75.08,3.14763
{25:25:25},offline,softmax,5000,1,0.9,0.0392878,0.0118721,0.0405713,0.0114909,84.155,5.77049,83.52,5.18934
